Date,Sample.ID,Chamber.ID,SDR,Tank,Temperature,Type,Salinity,Plate ,Run,Volume,Org.Number,Notes
20230705,1,A1,641,NA,27,Sample,33,1,1,0.00008,8,
20230705,7,B1,641,NA,27,Sample,33,1,1,0.00008,16,
20230705,13,C1,641,NA,27,Blank,33,1,1,0.00008,NA,
20230705,19,D1,641,NA,27,Sample,33,1,1,0.00008,12,
20230705,2,A2,641,NA,27,Blank,33,1,1,0.00008,NA,
20230705,8,B2,641,NA,27,Sample,33,1,1,0.00008,20,
20230705,14,C2,641,NA,27,Sample,33,1,1,0.00008,8,
20230705,20,D2,641,NA,27,Sample,33,1,1,0.00008,16,
20230705,3,A3,641,NA,27,Sample,33,1,1,0.00008,8,
20230705,9,B3,641,NA,27,Sample,33,1,1,0.00008,12,
20230705,15,C3,641,NA,27,Sample,33,1,1,0.00008,20,
20230705,21,D3,641,NA,27,Sample,33,1,1,0.00008,20,
20230705,4,A4,641,NA,27,Sample,33,1,1,0.00008,16,
20230705,10,B4,641,NA,27,Sample,33,1,1,0.00008,8,
20230705,16,C4,641,NA,27,Sample,33,1,1,0.00008,20,
20230705,22,D4,641,NA,27,Blank,33,1,1,0.00008,NA,
20230705,5,A5,641,NA,27,Sample,33,1,1,0.00008,12,
20230705,11,B5,641,NA,27,Sample,33,1,1,0.00008,16,
20230705,17,C5,641,NA,27,Blank,33,1,1,0.00008,NA,
20230705,23,D5,641,NA,27,Sample,33,1,1,0.00008,12,
20230705,6,A6,641,NA,27,Sample,33,1,1,0.00008,12,
20230705,12,B6,641,NA,27,Sample,33,1,1,0.00008,20,
20230705,18,C6,641,NA,27,Sample,33,1,1,0.00008,16,
20230705,24,D6,641,NA,27,Sample,33,1,1,0.00008,8,
20230705,1,A1,710,NA,27,Sample,33,2,1,0.00008,8,
20230705,7,B1,710,NA,27,Sample,33,2,1,0.00008,12,
20230705,13,C1,710,NA,27,Sample,33,2,1,0.00008,8,
20230705,19,D1,710,NA,27,Blank,33,2,1,0.00008,NA,
20230705,2,A2,710,NA,27,Sample,33,2,1,0.00008,20,
20230705,8,B2,710,NA,27,Blank,33,2,1,0.00008,NA,
20230705,14,C2,710,NA,27,Sample,33,2,1,0.00008,16,
20230705,20,D2,710,NA,27,Sample,33,2,1,0.00008,20,
20230705,3,A3,710,NA,27,Sample,33,2,1,0.00008,16,
20230705,9,B3,710,NA,27,Sample,33,2,1,0.00008,8,
20230705,15,C3,710,NA,27,Sample,33,2,1,0.00008,20,
20230705,21,D3,710,NA,27,Sample,33,2,1,0.00008,12,
20230705,4,A4,710,NA,27,Sample,33,2,1,0.00008,12,
20230705,10,B4,710,NA,27,Sample,33,2,1,0.00008,20,
20230705,16,C4,710,NA,27,Sample,33,2,1,0.00008,16,
20230705,22,D4,710,NA,27,Sample,33,2,1,0.00008,20,
20230705,5,A5,710,NA,27,Sample,33,2,1,0.00008,16,
20230705,11,B5,710,NA,27,Sample,33,2,1,0.00008,8,
20230705,17,C5,710,NA,27,Blank,33,2,1,0.00008,NA,
20230705,23,D5,710,NA,27,Sample,33,2,1,0.00008,12,
20230705,6,A6,710,NA,27,Sample,33,2,1,0.00008,12,
20230705,12,B6,710,NA,27,Blank,33,2,1,0.00008,NA,
20230705,18,C6,710,NA,27,Sample,33,2,1,0.00008,8,
20230705,24,D6,710,NA,27,Sample,33,2,1,0.00008,16,