Tube.ID,Resuspension.Vol.uL,Date.Counted ,Squares_counted,Count1,Count2,Count3,Count4,Count5,Count6,Notes,Initials
F1,100,20241209,4,128,137,100,101,123,100,,AH
F2,50,20250605,2,94,57,68,72,36,83,,AH
F3,50,20250605,3,100,91,140,81,84,98,,AH
F4,50,20250625,3,87,76,29,70,21,115,,AV
F5,50,20250625,5,84,91,80,76,82,53,,AV
F6,50,20250625,3,91,54,90,72,62,27,,AV
F7,50,20250625,4,77,77,76,46,73,80,,AV
F8,50,20250625,4,78,67,73,101,111,71,,AV
F9,50,20250625,5,65,79,84,68,67,116,,AV
F10,50,20250625,4,94,90,48,63,23,68,,AV
F11,50,20250625,4,127,145,96,69,130,170,,AV
F12,50,20250625,4,85,77,89,82,29,53,,AV
F13,50,20250625,4,65,60,47,67,36,58,,AV
F14,50,20250626,3,68,77,61,99,40,85,,AV
F15,50,20250626,3,69,81,66,73,48,67,,AV
F16,50,20250626,4,117,120,107,32,81,118,,AV
F17,50,20250626,4,85,71,77,53,24,94,,AV
F18,50,20250626,4,80,42,84,41,66,72,,AV
F19,50,20250626,4,3,94,153,98,78,75,,AV
F20,50,20250626,4,113,90,91,87,79,43,,AV
F21,50,20250627,3,158,157,205,76,78,189,,AV
F22,50,20250627,2,98,79,99,113,74,145,,AV
F23,50,20250627,3,76,61,46,57,77,89,,AV
F24,50,20250627,4,73,60,69,59,57,23,,AV
F25,50,20250627,3,112,77,43,91,76,110,,AV
F26,50,20250627,4,59,65,50,38,74,34,,AV
F27,50,20250627,4,93,101,133,124,69,172,,AV
F28,50,20250627,4,91,64,94,56,45,22,,AV
F29,50,20250627,4,92,99,72,54,68,94,,AV
F30,50,20250627,4,231,217,245,75,254,129,,AV
F31,50,20250627,3,86,94,80,103,47,52,,AV
F32,50,20250627,3,104,107,136,74,39,52,,AV
F33,50,20250627,3,97,127,158,75,82,166,,AV
F34,50,20250701,2,161,111,95,104,47,45,,AV
F35,50,20250701,2,80,72,77,73,96,46,,AV
F36,50,20250701,4,63,78,73,63,25,57,,AV
F37,50,20250701,2,144,151,96,101,83,126,,AV
F38,50,20250701,2,100,159,174,150,82,112,,AV
F39,50,20250701,2,132,170,157,106,88,115,,AV
F40,50,20250701,2,145,164,115,133,109,121,,AV
F41,50,20250701,2,183,142,137,106,112,89,,AV
F42,50,20250701,2,132,126,96,116,103,129,,AV
F43,50,20250701,2,173,148,113,134,128,153,,AV
F44,50,20250701,2,98,122,96,132,119,137,,AV
F45,50,20250701,2,155,136,122,144,116,141,,AV
F46,50,20250702,2,187,198,175,193,201,180,,AV
F47,50,20250702,1,143,94,170,113,128,113,,AV
F48,50,20250702,1,183,111,118,128,115,107,,AV
F49,50,20250702,1,201,158,210,127,121,117,,AV
F50,50,20250702,1,99,112,178,128,179,144,,AV
F51,50,20250702,1,167,114,159,98,102,63,,AV
F52,50,20250702,1,227,182,218,227,207,89,,AV
F53,50,20250702,1,226,202,208,249,304,234,,AV
F54,50,20250702,1,335,289,256,253,197,255,,AV
F55,50,20250703,5,77,62,85,44,64,31,,AV
F56,50,20250703,3,115,116,67,95,114,115,,AV
F57,50,20250703,3,96,114,70,116,32,58,,AV
F58,50,20250703,2,111,104,86,161,94,79,,AV
F59,50,20250703,2,77,74,80,17,67,71,,AV
F60,50,20250703,4,73,100,84,67,62,81,,AV
F61,50,20250703,2,144,112,121,56,109,132,,AV
F62,50,20250703,4,99,67,76,53,63,71,,AV
F63,50,20250703,2,144,92,137,80,57,84,,AV
F64,50,20250703,2,150,146,240,77,129,69,,AV
F65,50,20250703,3,75,93,134,54,35,21,,AV
F66,50,20250703,2,151,120,162,125,104,72,,AV
F67,50,20250703,2,106,118,124,82,53,76,,AV
F68,50,20250703,2,90,85,72,51,57,48,,AV
F69,50,20250703,2,88,114,85,110,64,78,,AV
F70,50,20250703,4,75,64,73,81,60,116,,AV
F71,50,20250703,4,74,68,52,74,23,57,,AV
F72,50,20250703,2,89,76,63,102,55,81,,AV
F73,,,,,,,,,,,
F74,,,,,,,,,,,
F75,,,,,,,,,,,
F76,,,,,,,,,,,
F77,,,,,,,,,,,
F78,,,,,,,,,,,
F79,,,,,,,,,,,
F80,,,,,,,,,,,
F81,,,,,,,,,,,
F82,,,,,,,,,,,
F83,,,,,,,,,,,
F84,,,,,,,,,,,
F85,,,,,,,,,,,
F86,,,,,,,,,,,
F87,,,,,,,,,,,
F88,,,,,,,,,,,
F89,,,,,,,,,,,
F90,,,,,,,,,,,